"","Lowincome_total.CLSC_code","Lowincome_total.Nom","Lowincome_total.Den","Lowincome_total.Year"
"145",15161,9500,155346.68183237,12096
"146",15171,9280,154666.666666667,2016
"147",16111,11960,125954.837526648,14112
"148",16112,6100,82889.1403610989,34272
"149",16121,3010,68146.5413708232,16128
"150",16122,6370,114068.497916878,26208
"151",16211,10930,62408.9467291932,34272
"152",16212,7945,68306.0475445311,28224
"153",16213,3310,116212.121212121,4032
"154",16221,3325,110277.480284509,24192
"155",16222,5370,83906.25,2016
"156",16223,710,15106.3829787234,2016
"157",16231,3620,49589.0410958904,2016
"158",16311,6045,147439.024390244,2016
"159",16321,4430,55519.2616372392,10080
"160",16331,1235,20932.2033898305,2016
"161",16341,3585,72184.8828108014,14112
"162",16342,4605,104821.901089077,14112
"163",16343,920,27058.8235294118,2016
"164",17011,300,7160.54658578407,28224
"165",17012,135,5759.08535908536,30240
"166",18011,0,0,36288
